39937279;María Sáenz Azorin;(659) 984-6638;vsprintf@att.net;22/12/1979;FALSE;FALSE;9283 High Ridge Drive;Brooklyn, NY 11208
44156067;Hernando Olmedo Seguí;(962) 381-3510;mhassel@msn.com;4/1/1973;FALSE;FALSE;582 Honey Creek Road;Bronx, NY 10461
33445765;Mamen Chacón Crespo;(576) 978-9774;weidai@sbcglobal.net;18/8/1987;FALSE;FALSE;847 West Jockey Hollow Court;Bronx, NY 10452
39259849;Morena Ros Estrada;(721) 881-8367;quantaman@msn.com;14/9/1988;FALSE;FALSE;720 Paris Hill St.;Huntington Station, NY 11746
46928639;Berta Mena Rivas;(812) 855-9668;timtroyr@gmail.com;30/3/1998;FALSE;FALSE;61 Bridle St.;Brooklyn, NY 11212
33161906;Carmen Alemany Bertrán;(819) 268-2557;papathan@att.net;13/1/1995;FALSE;FALSE;9555 Purple Finch Dr.;Jamestown, NY 14701
36542820;Emilia Oliveras Granados;(398) 878-0122;jyoliver@att.net;1/7/1987;FALSE;FALSE;8473 South Lilac Court;Newburgh, NY 12550
32514774;Jaime Santiago Vazquez;(301) 631-9640;steve@sbcglobal.net;15/4/1999;FALSE;FALSE;855 Colonial St.;Brooklyn, NY 11236
33525239;Clemente de Coloma;(891) 535-5328;falcao@live.com;18/8/1996;FALSE;FALSE;48 Sunbeam St.;West Babylon, NY 11704
49092562;Hilda del Tapia;(576) 200-5761;wildfire@mac.com;27/5/1999;FALSE;FALSE;440 Cactus St.;Brooklyn, NY 11204
49000432;Espiridión Abril Marti;(654) 407-4012;pfitza@comcast.net;22/1/1984;FALSE;FALSE;36 NW. Pierce St.;Staten Island, NY 10312
32536946;Porfirio Cal Bru;(599) 743-9003;staffelb@mac.com;23/12/1983;FALSE;FALSE;832 Lake Forest Rd.;Astoria, NY 11106
40093973;María Ángeles de Valbuena;(240) 906-5404;chaffar@live.com;22/4/1979;FALSE;FALSE;810 10th St.;Patchogue, NY 11772
37754402;Darío Dávila;(455) 626-4301;bmidd@gmail.com;8/6/1990;FALSE;FALSE;268 E. Penn Circle;Lindenhurst, NY 11757
48646140;Victor Manuel Sedano-Domingo;(493) 311-8669;north@live.com;31/3/1981;FALSE;FALSE;606 Galvin Street;Astoria, NY 11105
45317070;Marcela Saura;(758) 602-4935;scottzed@gmail.com;17/12/1994;FALSE;FALSE;940 Riverside Court;Rego Park, NY 11374
39838830;Rosalva Carreras Calatayud;(390) 779-8899;jramio@icloud.com;24/2/1984;FALSE;FALSE;9485 S. Pheasant Dr.;Levittown, NY 11756
34151436;Ágata Bermúdez-Espejo;(487) 438-4975;wagnerch@yahoo.com;6/7/1980;FALSE;FALSE;54 Indian Summer Street;East Elmhurst, NY 11370
38090552;Leire Bellido Carmona;(659) 904-0068;nighthawk@aol.com;16/12/1992;FALSE;FALSE;719 Center Ave.;Bronx, NY 10467
45622228;Consuela Emilia Cuenca Cerdán;(721) 772-9718;pthomsen@yahoo.com;18/4/1973;FALSE;FALSE;91 SE. Pierce Ave.;Brooklyn, NY 11206
35046464;Juan Luis Ángel Alemany;(471) 210-6992;nelson@yahoo.com;9/8/1986;FALSE;FALSE;73 Alderwood St.;Fresh Meadows, NY 11365
40169108;Nazaret Garrido Lladó;(435) 955-2960;augusto@gmail.com;15/5/1972;FALSE;FALSE;9163 South Oxford Ave.;Jackson Heights, NY 11372
38287123;Elena Pons;(323) 803-5626;jrifkin@outlook.com;29/5/1978;FALSE;FALSE;8478 West St.;Brooklyn, NY 11224
49938626;Pilar Castells Fernández;(507) 934-7625;pgolle@outlook.com;28/9/1978;FALSE;FALSE;8142 Lees Creek Rd.;Corona, NY 11368
46885229;José María Jacobo Ojeda Montesinos;(532) 766-7644;sekiya@live.com;22/7/1994;FALSE;FALSE;70 Green Hill Drive;Bronx, NY 10473
44083854;Manolo de Pavón;(772) 757-3738;airship@verizon.net;6/1/1987;FALSE;FALSE;9983 Woodside Street;Endicott, NY 13760
38946436;Cándido Beltrán Pino;(887) 277-6652;credmond@hotmail.com;3/5/1994;FALSE;FALSE;23 Tarkiln Hill Avenue;Brooklyn, NY 11229
32086097;Apolonia del Real;(725) 408-3080;parrt@outlook.com;20/7/1979;FALSE;FALSE;7241 Cemetery Ave.;Bronx, NY 10458
35539812;Zoraida Rovira Arce;(845) 673-0453;mwandel@att.net;25/3/1987;FALSE;FALSE;85 Lookout Ave.;Brooklyn, NY 11223
35203084;Elpidio Pont Expósito;(962) 741-6475;lamprecht@live.com;23/12/1999;FALSE;FALSE;37 Fairview Ave.;Massapequa, NY 11758
43542742;Joan Lobo-Haro;(396) 942-3896;fudrucker@live.com;4/12/1983;FALSE;FALSE;91 Annadale Road;New York, NY 10025
44956883;Nayara Gimeno Velasco;(672) 429-8285;ntegrity@aol.com;12/3/1981;FALSE;FALSE;81 Bohemia Lane;Brooklyn, NY 11209
49187170;África del Conde;(524) 528-5199;shaffei@outlook.com;17/12/1988;FALSE;FALSE;749 N. Beechwood Ave.;Brooklyn, NY 11220
34138589;Ángela Pinedo Vendrell;(422) 560-9699;tellis@yahoo.com;11/9/1988;FALSE;FALSE;759 E. Foxrun Ave.;Bay Shore, NY 11706
42308175;Joan Fabregat Ochoa;(879) 980-7282;mcraigw@yahoo.ca;1/8/1990;FALSE;FALSE;242 East 8th Lane;Lockport, NY 14094
33201963;Cruz Tamayo-Carpio;(372) 654-9387;clkao@outlook.com;14/9/1985;FALSE;FALSE;8133 SE. Augusta Ave.;Staten Island, NY 10306
44366136;Pascual Pedro Ruiz;(933) 613-2582;kwilliams@icloud.com;21/8/1972;FALSE;FALSE;8497 3rd St.;New York, NY 10028
45145065;Melisa Guitart;(365) 278-8056;munson@icloud.com;26/5/1984;FALSE;FALSE;9045 Poor House Lane;Bronx, NY 10451
33849882;Anacleto Caballero Ferrera;(588) 897-0633;nwiger@aol.com;28/9/1980;FALSE;FALSE;71 Cambridge Lane;New York, NY 10024
44991309;Vicente Calleja;(303) 754-3969;epeeist@gmail.com;11/11/1995;TRUE;FALSE;8117 Birch Hill Rd.;Bronx, NY 10465
34391165;Marco Ropero;(311) 963-9615;krueger@comcast.net;10/12/1986;TRUE;FALSE;9140 Carpenter St.;Brooklyn, NY 11207
43982645;Cristian Baquero-Cánovas;(777) 720-1143;dsugal@live.com;19/5/1998;FALSE;FALSE;538 Cross Street;Bronx, NY 10462
39955328;Josep Reina Prieto;(741) 758-2688;tellis@me.com;13/1/1981;FALSE;FALSE;919 Princeton St.;Fairport, NY 14450
39899425;Florinda Anguita-Sancho;(802) 484-9409;inico@aol.com;16/3/1990;FALSE;FALSE;17 Ashley Street;New York, NY 10029
35237555;Calixta Villaverde Acosta;(641) 921-8831;bebing@optonline.net;2/9/1991;FALSE;FALSE;682 Glenwood Street;Bronx, NY 10466
41371153;Marisela Milla-Martorell;(954) 421-2884;jdray@aol.com;20/1/1993;FALSE;FALSE;94 Beach St.;Brooklyn, NY 11228
47704261;Rosendo Almeida Naranjo;(954) 956-0103;irving@sbcglobal.net;24/9/1979;FALSE;FALSE;26 East Main Dr.;Buffalo, NY 14224
49809505;Ana Sofía Colomer Martín;(295) 983-4853;andersbr@hotmail.com;1/12/1990;FALSE;FALSE;373 Bear Hill St.;Brooklyn, NY 11213
43004342;Rolando Caballero Niño;(253) 483-2574;parrt@yahoo.ca;1/5/1996;FALSE;FALSE;497 Maiden Street;Poughkeepsie, NY 12601
33898894;Paola Casanovas-Riba;(244) 616-3629;cliffski@live.com;22/9/1980;FALSE;FALSE;741 Ann Ave.;Brooklyn, NY 11225
47427054;Lupita del Sanjuan;(586) 717-5632;mlewan@att.net;20/11/1976;FALSE;FALSE;23 Kent St.;Hamburg, NY 14075
34290751;Modesto Franco Hervia;(890) 780-5763;dwsauder@yahoo.com;2/11/1977;FALSE;FALSE;4 Fairground Avenue;South Richmond Hill, NY 11419
46596706;Modesto Morante;(958) 671-5221;djupedal@yahoo.com;11/2/1972;FALSE;FALSE;20 Deerfield Lane;Bronx, NY 10469
43583656;Clemente Ferrero Garmendia;(203) 272-8879;dpitts@mac.com;26/9/1980;FALSE;FALSE;9618 Lower River St.;New York, NY 10033
41356525;Guiomar Ferrera;(412) 374-4809;kevinm@live.com;17/4/1994;FALSE;FALSE;50 New Rd.;Westbury, NY 11590
42287890;Araceli Borrell-Armas;(700) 831-5400;okroeger@gmail.com;27/10/1992;FALSE;FALSE;534 Clinton Street;Brooklyn, NY 11211
47729876;Jorge Gutierrez Caparrós;(536) 847-4736;smpeters@optonline.net;19/12/1985;FALSE;FALSE;56 Marsh Drive;Brooklyn, NY 11214
41018090;Beatriz Mamen Casanovas Ruiz;(853) 399-2912;balchen@aol.com;11/12/1988;FALSE;FALSE;901 Belmont Street;Middletown, NY 10940
33722690;Vicenta Rivero Otero;(719) 895-4064;marin@att.net;11/7/1981;FALSE;FALSE;34 West Pleasant St.;New York, NY 10027
37005476;Vicenta Solé-Palma;(579) 455-3524;bdthomas@yahoo.ca;23/6/1978;FALSE;FALSE;61 Fulton Street;Forest Hills, NY 11375
32836446;Alejandra Beltrán Fuente;(952) 284-4700;sartak@outlook.com;13/2/1983;FALSE;FALSE;38 Nut Swamp St.;Jamaica, NY 11434
46045520;Ruperta Casanova Bermúdez;(819) 878-4303;jmmuller@yahoo.com;30/8/1978;FALSE;FALSE;505 Evergreen Dr.;Brooklyn, NY 11237
44326440;Nicolás Ayala Campoy;(467) 290-0508;bowmanbs@me.com;19/7/1998;FALSE;FALSE;353 Sherman St.;Flushing, NY 11354
47420924;Leopoldo del Sáez;(590) 409-5907;parsimony@live.com;28/10/1995;FALSE;FALSE;764 New St.;Buffalo, NY 14221
48021863;Haroldo del Hoyos;(266) 570-8715;weazelman@optonline.net;29/6/1990;FALSE;FALSE;2 Delaware Lane;Huntington, NY 11743
48323997;Juanita Pastora Escolano Marí;(471) 733-8756;dexter@aol.com;11/4/1980;FALSE;FALSE;940 S. Thomas Ave.;Jamaica, NY 11435
45724465;Jenny Manuel Llorens;(616) 501-9475;avalon@att.net;29/11/1975;FALSE;FALSE;8459 Wagon Road;Tonawanda, NY 14150
43709748;Belén Cantero Uría;(814) 815-8592;mgemmons@optonline.net;19/9/1977;FALSE;FALSE;815 Victoria Ave.;New York, NY 10009
33532676;Candela Grande Arenas;(628) 340-8842;djpig@aol.com;7/5/1991;FALSE;FALSE;7019 Maple St.;Brooklyn, NY 11233
36053127;Socorro Sans Pomares;(994) 397-7201;bartak@comcast.net;25/11/1976;FALSE;FALSE;7328 Marsh St.;Brooklyn, NY 11221
37967947;Nazaret Antúnez Rios;(644) 968-4427;jmcnamara@yahoo.com;9/8/1986;FALSE;FALSE;7379 Nut Swamp Dr.;Poughkeepsie, NY 12603
43808311;Yago Teruel Palomino;(549) 850-2390;aibrahim@comcast.net;20/11/1976;FALSE;FALSE;67 Bald Hill St.;Far Rockaway, NY 11691
47317962;Lola Crespi Lobato;(506) 841-6393;duncand@yahoo.com;19/2/1977;FALSE;FALSE;4 Proctor Ave.;Hempstead, NY 11550
37764782;Matías Agudo Ruiz;(340) 492-0275;bdbrown@att.net;30/1/1992;FALSE;FALSE;9 Lake St.;Brooklyn, NY 11210
45321126;Luisa Redondo Salom;(383) 357-1843;dburrows@comcast.net;1/7/1973;FALSE;FALSE;501 Foster Ave.;Jamaica, NY 11432
36609266;Isa Trillo Rozas;(405) 559-9778;monkeydo@att.net;9/4/1972;FALSE;FALSE;7652 Lakeshore Court;Brooklyn, NY 11219
36986206;Asdrubal Estevez Solís;(268) 398-7609;amichalo@verizon.net;27/1/1992;FALSE;FALSE;490 Beacon St.;Brooklyn, NY 11238
36623320;Ruth Blázquez Cerro;(310) 577-6728;gravyface@aol.com;5/12/1999;FALSE;FALSE;9050 West Catherine Dr.;Bronx, NY 10460
40482513;Hernando del Nieto;(811) 765-3302;webdragon@msn.com;16/9/1975;FALSE;FALSE;8438 Joy Ridge Drive;Bronx, NY 10457
41792408;Silvio Vilanova Amador;(403) 928-7118;matthijs@me.com;15/10/1986;FALSE;FALSE;9656 Beaver Ridge St.;New York, NY 10032
37344605;Damián Andrade;(607) 905-6893;kidehen@msn.com;30/10/1980;FALSE;FALSE;106 Market Ave.;New York, NY 10040
34550897;Patricio Velasco;(384) 958-4888;rjones@yahoo.com;28/9/1983;FALSE;FALSE;8615 W. Pine Lane;Staten Island, NY 10314
37633081;Antonio Mendizábal Sevillano;(324) 284-9902;zavadsky@yahoo.ca;1/5/1983;FALSE;FALSE;9323 E. Old York St.;North Tonawanda, NY 14120
42636360;Aitana Escudero Hidalgo;(836) 752-4390;jaesenj@icloud.com;8/7/1982;FALSE;FALSE;8819 Oak Ave.;New York, NY 10016
47510953;Magdalena Castell Rey;(574) 870-1271;smcnabb@mac.com;27/1/1975;FALSE;FALSE;9910 Essex St.;Brooklyn, NY 11234
48814138;Baltasar del Giner;(422) 535-5367;sagal@outlook.com;28/8/1978;FALSE;FALSE;142 Windfall St.;Rochester, NY 14609
49555470;Martirio Samper Tena;(415) 828-3663;dwendlan@gmail.com;7/7/1998;FALSE;FALSE;9809 Gates Street;Bronx, NY 10468
39919135;Arsenio Haro Ledesma;(415) 947-3697;nweaver@att.net;12/7/1995;FALSE;FALSE;510 West Homewood Ave.;Brooklyn, NY 11203
48738392;Herminia Nevado Pagès;(655) 247-5450;odlyzko@icloud.com;10/1/1986;FALSE;FALSE;9 Nut Swamp Road;Brentwood, NY 11717
36692657;Apolonia Luís-Bernat;(726) 230-1885;jipsen@mac.com;10/4/1983;FALSE;FALSE;52 Glenridge Street;New York, NY 10128
37586144;Lina Porcel Bustamante;(301) 446-4931;bogjobber@outlook.com;20/6/1994;FALSE;FALSE;8788 Birchpond Circle;Brooklyn, NY 11230
32616240;José Luis Ferrándiz Cornejo;(205) 948-8280;benanov@att.net;12/7/1985;FALSE;FALSE;559 Young St.;Auburn, NY 13021
44327797;Belen Chaparro;(216) 341-9188;rnewman@verizon.net;29/8/1970;FALSE;FALSE;114 Carriage Lane;Brooklyn, NY 11216
47758644;Poncio Cerdán;(922) 668-4401;oracle@hotmail.com;23/11/1991;FALSE;FALSE;328 E. Windfall Ave.;Flushing, NY 11355
45871167;Andrés Doménech Almazán;(929) 916-9742;ianbuck@yahoo.com;1/9/1976;FALSE;FALSE;9123 Shub Farm Road;New York, NY 10002
42998639;Cecilio Apolinar Salas Alemán;(294) 465-2217;hampton@hotmail.com;30/12/1998;FALSE;FALSE;120 Whitemarsh St.;Yonkers, NY 10701
37067405;Otilia Ropero Macias;(358) 731-3798;boomzilla@sbcglobal.net;16/11/1978;FALSE;FALSE;9690 Princess Ave.;Elmont, NY 11003
37419066;Severo de Goñi;(352) 604-1886;bulletin@att.net;17/1/1984;FALSE;FALSE;8948 St Louis Ave.;Rome, NY 13440
40694213;Chuy Julián Cabrero;(316) 723-5488;animats@msn.com;24/7/1997;FALSE;FALSE;748 East Brown St.;New York, NY 10034
37671742;Adelia Campo-Bueno;(900) 365-3438;dieman@mac.com;6/7/1972;FALSE;FALSE;679 Oak Meadow Ave.;South Ozone Park, NY 11420
40226729;Anacleto Paniagua-Antúnez;(232) 995-8639;augusto@yahoo.com;21/4/1981;FALSE;FALSE;490 W. Vernon Street;New York, NY 10003
49898821;Régulo Larrea Pereira;(713) 359-4317;dunstan@outlook.com;30/12/1997;FALSE;FALSE;279 Magnolia Avenue;Woodside, NY 11377
35453263;Pacífica Guardiola Rosa;(206) 847-8774;mhoffman@sbcglobal.net;5/9/1991;FALSE;FALSE;9589 Thorne Ave.;Brooklyn, NY 11235
41553857;Victorino Aramburu;(411) 376-4315;weazelman@gmail.com;9/2/1973;FALSE;FALSE;899 Shipley Ave.;Brooklyn, NY 11201
47202651;Bibiana Mata Alcolea;(938) 721-2256;mirod@icloud.com;7/6/1997;FALSE;FALSE;46 Victoria Court;Bronx, NY 10453
36211579;Florentina Grande Quintero;(419) 442-9188;yangyan@msn.com;9/1/1973;FALSE;FALSE;8664 Oak Valley Drive;Webster, NY 14580
32424197;Cayetano Coello Fernandez;(763) 952-1502;benits@optonline.net;18/10/1986;FALSE;FALSE;922 West Leeton Ridge St.;Buffalo, NY 14215
49333527;Florinda Gascón Gonzalo;(723) 961-1436;oevans@aol.com;11/9/1981;FALSE;FALSE;7880 Leeton Ridge Avenue;Astoria, NY 11103
48113597;Valeria Ríos;(233) 477-9648;sfoskett@yahoo.com;17/8/1990;FALSE;FALSE;92 Marvon St.;Troy, NY 12180
47720665;Blanca Moya Fabregat;(347) 835-6563;catalog@hotmail.com;30/12/1987;FALSE;FALSE;905 Wrangler Lane;Astoria, NY 11105
43280889;Soraya Cáceres Marin;(732) 949-7420;preneel@verizon.net;15/9/1981;FALSE;FALSE;9096 Clark Lane;Brooklyn, NY 11224
34012676;Rufina Rosselló Sales;(334) 788-2547;drezet@msn.com;11/6/1993;FALSE;FALSE;9783 Poplar Street;Buffalo, NY 14224
42222579;Abril Almazán Gargallo;(355) 952-4381;symbolic@mac.com;20/4/1975;FALSE;FALSE;744 Coffee Ave.;Jamaica, NY 11435
35521435;Sandalio Pinto Alcázar;(875) 650-4506;melnik@mac.com;14/3/1984;FALSE;FALSE;10 Rockwell Road;Ithaca, NY 14850
38682051;Urbano Rosselló Llabrés;(650) 311-4823;vertigo@optonline.net;3/3/1970;FALSE;FALSE;395 W. Coffee St.;Brooklyn, NY 11236
41183121;Aurelio Ferreras Granados;(944) 439-2624;odlyzko@outlook.com;2/1/1995;FALSE;FALSE;499 Second Dr.;Bronx, NY 10456
47364594;Aroa Pujol Belmonte;(283) 827-0141;nachbaur@yahoo.com;5/1/1982;FALSE;FALSE;56 Nut Swamp Circle;Brooklyn, NY 11221
34806545;Calista de Abril;(975) 594-0844;cumarana@att.net;28/9/1993;FALSE;FALSE;943 Holly Ave.;Bronx, NY 10451
37200276;Teófilo Contreras Téllez;(990) 738-6040;donev@outlook.com;29/1/1992;FALSE;FALSE;9752 Blackburn Dr.;Brooklyn, NY 11214
41425457;Milagros Cabañas;(770) 545-8863;hutton@me.com;7/8/1972;FALSE;FALSE;8821 Rockville Lane;Newburgh, NY 12550
33823067;Gonzalo Sans Miró;(334) 305-7194;corrada@mac.com;8/5/1980;FALSE;FALSE;6 Newport Court;Brooklyn, NY 11235
41537008;Sofía Bou Zamorano;(602) 467-4837;chinthaka@aol.com;3/6/1998;FALSE;FALSE;309 South Hill Field St.;Massapequa, NY 11758
37121882;Leandro Gabino Cruz Izaguirre;(939) 500-3265;cgreuter@yahoo.com;16/7/1980;FALSE;FALSE;7363 St Louis Street;Jamestown, NY 14701
33079488;Angelina Royo Canals;(987) 536-2384;ateniese@hotmail.com;11/9/1999;FALSE;FALSE;8877 Selby Rd.;Fairport, NY 14450
32426806;Pío Fonseca-Granados;(730) 738-3338;mcmillan@optonline.net;15/3/1983;FALSE;FALSE;35 Airport Street;Bronx, NY 10465
46643275;Luis Miguel Cuadrado Gual;(330) 201-7051;gilmoure@yahoo.ca;15/4/1984;FALSE;FALSE;858 Primrose Lane;Brooklyn, NY 11234
45609529;Blanca Lucas Cortés;(932) 338-3282;mbrown@live.com;12/2/1978;FALSE;FALSE;824 Woodside Avenue;West Babylon, NY 11704
36966641;José Luis Arévalo;(878) 237-0878;qmacro@verizon.net;25/9/1992;FALSE;FALSE;917 NW. Leatherwood Court;Bronx, NY 10461
44153315;Leonel Sierra Fajardo;(403) 429-9891;staikos@gmail.com;12/12/1970;FALSE;FALSE;21 Creek Drive;Bronx, NY 10467
44771782;Calixto Palacio Casas;(705) 444-0556;knorr@comcast.net;29/4/1978;FALSE;FALSE;39 Goldfield Rd.;South Ozone Park, NY 11420
45342789;Eugenio Pla Alegre;(879) 591-2306;gavinls@verizon.net;11/2/1974;FALSE;FALSE;972 Stillwater St.;Brooklyn, NY 11220
39527474;Daniela Arana;(467) 399-9709;scarolan@aol.com;12/8/1996;FALSE;FALSE;86 Logan Dr.;Rego Park, NY 11374
41852886;Amancio Casares Francisco;(744) 598-1150;hutton@comcast.net;11/4/1976;FALSE;FALSE;88 Maple Circle;Tonawanda, NY 14150
46700095;Leopoldo Lamas Vilaplana;(857) 769-7335;pizza@gmail.com;25/11/1989;TRUE;FALSE;31 Studebaker St.;East Elmhurst, NY 11370
35609821;Pascual del Haro;(894) 916-8764;mobileip@yahoo.ca;28/5/1996;FALSE;FALSE;34 E. Lafayette Court;Jamaica, NY 11434
37775876;Dionisia Llamas;(546) 437-8882;horrocks@yahoo.com;16/1/1998;FALSE;FALSE;2 Ridgeview Dr.;Middletown, NY 10940
37113124;Amada Falcó Llabrés;(928) 743-6374;sarahs@aol.com;25/2/1987;FALSE;FALSE;75 Jefferson Lane;Poughkeepsie, NY 12603
35990379;Óscar Enríquez Acedo;(751) 725-0334;fluffy@aol.com;31/8/1988;FALSE;FALSE;5 Circle Dr.;Huntington Station, NY 11746
43662558;Cecilio Bastida Seguí;(453) 596-2200;jeffcovey@optonline.net;21/11/1971;FALSE;FALSE;612 Silver Spear Dr.;Brooklyn, NY 11204
32647653;Leocadia Aznar Revilla;(623) 788-7862;naoya@outlook.com;4/5/1989;FALSE;FALSE;8627 Bayberry Street;New York, NY 10028
42103931;Anabel Iniesta Hierro;(920) 438-1880;staikos@optonline.net;4/6/1987;FALSE;FALSE;4 Bank Dr.;Bronx, NY 10466
49537360;Lilia Narváez Batalla;(752) 297-5212;mrobshaw@me.com;9/5/1982;FALSE;FALSE;8579 Greenview St.;Jackson Heights, NY 11372
34350036;Adriana Egea Luís;(693) 681-7202;ajlitt@outlook.com;30/1/1998;FALSE;FALSE;8483 Sugar Ave.;Bronx, NY 10453
36418986;Pepita del Gallart;(455) 437-3253;dawnsong@icloud.com;4/1/1970;FALSE;FALSE;8995 Rockledge Street;Westbury, NY 11590
37244249;Luis Ángel Téllez Conde;(212) 757-8062;mirod@aol.com;3/3/1971;FALSE;FALSE;9834 Pennington Ave.;Bronx, NY 10460
46015010;Angelina Sanmiguel Gallo;(904) 210-8504;uraeus@aol.com;25/2/2000;FALSE;FALSE;14 Charles Ave.;Buffalo, NY 14215
33328242;Catalina Solé Porras;(203) 626-2113;treeves@comcast.net;21/8/1971;FALSE;FALSE;178 Oakland Lane;Rome, NY 13440
36659298;Manuela Benavides Gálvez;(671) 220-0042;gknauss@outlook.com;2/5/1993;FALSE;FALSE;7690 Glenridge Street;New York, NY 10032
47078314;Teresa Lastra Serra;(547) 966-8598;duncand@mac.com;22/9/1987;FALSE;FALSE;9105 E. Bayberry Avenue;Flushing, NY 11355
40208148;Marianela Jover Carballo;(623) 913-9558;marioph@mac.com;19/8/1995;FALSE;FALSE;8489 Colonial St.;Rochester, NY 14609
44085376;Ainara Zaragoza Crespi;(715) 291-1286;unreal@aol.com;8/6/1977;FALSE;FALSE;7266 Shady Drive;Hamburg, NY 14075
46884458;Claudio Porfirio Francisco Múñiz;(354) 237-3268;mdielmann@yahoo.ca;30/6/1979;FALSE;FALSE;493 Summer Avenue;Forest Hills, NY 11375
35030716;Andrés Felipe Cuevas;(269) 935-1685;kuparine@msn.com;16/10/1987;FALSE;FALSE;254 Kingston Street;Brooklyn, NY 11238
48603742;Encarnación Fiol Domingo;(646) 203-3225;pfitza@live.com;28/6/1999;FALSE;FALSE;37 Garfield Dr.;Brooklyn, NY 11213
41523455;Fátima de Cisneros;(806) 938-4587;comdig@yahoo.ca;2/10/1989;FALSE;FALSE;92 Peg Shop Rd.;New York, NY 10002
44459193;Maximino Vigil Morante;(633) 955-6590;sfoskett@verizon.net;5/6/1995;FALSE;FALSE;457 Orange Street;Elmont, NY 11003
36338648;María Luisa Antúnez Girón;(987) 947-7889;techie@gmail.com;23/11/1989;FALSE;FALSE;62 Swanson Dr.;Brooklyn, NY 11211
36160060;Beatriz Bello Godoy;(946) 604-6365;kjetilk@live.com;1/3/1974;FALSE;FALSE;269 Hartford St.;Bronx, NY 10468
35517536;Eloísa Rosalina Pont Madrigal;(696) 763-2316;kourai@me.com;7/3/1980;FALSE;FALSE;15 East Richardson Drive;Astoria, NY 11106
46394769;Ibán Rios Calvet;(461) 831-9487;kempsonc@aol.com;8/9/1976;FALSE;FALSE;859 Foxrun Ave.;Astoria, NY 11103
36198408;Rufino Mascaró-Borrell;(695) 531-1875;joglo@optonline.net;11/9/1994;FALSE;FALSE;6 Monroe Ave.;Lindenhurst, NY 11757
32405821;Félix Paredes Mulet;(936) 854-3061;pakaste@msn.com;19/10/1970;FALSE;FALSE;7465 Rosewood Road;Brooklyn, NY 11206
33206658;Lucho Aznar;(691) 840-0840;facet@gmail.com;13/1/1972;FALSE;FALSE;85 Brewery Lane;Staten Island, NY 10312
33541832;Encarnacion del Aguiló;(810) 733-6823;lstaf@me.com;7/6/1977;FALSE;FALSE;8987 Tunnel Court;Jamaica, NY 11432
34935739;Juan Bautista de Campos;(392) 721-3723;vganesh@hotmail.com;29/7/1988;FALSE;FALSE;618 North Park Drive;New York, NY 10027
41104364;Leonor Ugarte Salas;(244) 975-9008;seebs@gmail.com;13/7/1972;FALSE;FALSE;749 Honey Creek St.;Bronx, NY 10458
41320978;Hermenegildo de Tolosa;(574) 310-1480;baveja@msn.com;24/4/1999;FALSE;FALSE;401 Arcadia St.;Freeport, NY 11520
39549775;Lisandro Benavides Barba;(562) 687-6697;jdhedden@me.com;30/1/1982;FALSE;FALSE;61 Aspen Street;New York, NY 10031
37236001;Zacarías Milla Fernandez;(362) 958-3945;nimaclea@mac.com;24/3/1980;FALSE;FALSE;8842 Albany Dr.;Brooklyn, NY 11207
45308584;Leyre Ponce-Quintana;(425) 692-2477;wikinerd@msn.com;23/3/1989;FALSE;FALSE;7761 Glenridge St.;Troy, NY 12180
32028053;Palmira Moreno Manzanares;(844) 204-7819;suresh@sbcglobal.net;20/4/1973;FALSE;FALSE;7542 Logan Ave.;Brooklyn, NY 11219
38851398;Amancio Bermúdez Flor;(707) 398-6865;mhassel@outlook.com;23/10/1979;FALSE;FALSE;906 North Marshall Drive;Far Rockaway, NY 11691
35326724;Baltasar Téllez Vargas;(469) 519-2773;mcsporran@hotmail.com;8/1/1985;FALSE;FALSE;566 Old Windsor Street;Staten Island, NY 10314
36232422;María Fernanda Delia Rovira Taboada;(592) 732-7144;lcheng@outlook.com;26/7/1974;FALSE;FALSE;363 Carson Lane;Bronx, NY 10462
37019864;Héctor Galván;(602) 356-3808;weidai@att.net;29/1/1983;FALSE;FALSE;8046 Clay Street;Bronx, NY 10473
33038022;Matías Rincón-Roldan;(640) 568-0785;jpflip@hotmail.com;17/10/1995;FALSE;FALSE;36 South Lake Forest Lane;New York, NY 10128
35788460;Benigno Folch Villaverde;(400) 512-4755;samavati@me.com;17/4/1988;FALSE;FALSE;437 Jockey Hollow Dr.;Patchogue, NY 11772
35478038;Ariel Bejarano Gimenez;(415) 935-8378;smpeters@gmail.com;10/11/1990;FALSE;FALSE;135 Airport Ave.;Staten Island, NY 10306
42320643;Román Villa Marqués;(664) 297-3908;cosimo@live.com;24/12/1993;FALSE;FALSE;8857 Gonzales Street;Brooklyn, NY 11210
33813244;Dimas Ibarra Domínguez;(843) 208-4225;bdbrown@yahoo.ca;24/2/1991;FALSE;FALSE;9538 South Wall St.;Brooklyn, NY 11230
42105598;Íñigo Pavón Pol;(336) 204-3889;psharpe@me.com;8/11/1999;FALSE;FALSE;8478 Vernon Lane;Brooklyn, NY 11209
46851034;Fernanda Olivé Garmendia;(911) 488-1913;moxfulder@sbcglobal.net;18/7/1973;FALSE;FALSE;7133 E. West St.;New York, NY 10040
40533036;Norberto Chucho Raya Saldaña;(535) 815-9607;tattooman@comcast.net;19/2/1999;FALSE;FALSE;26 Sycamore Street;Lockport, NY 14094
